task_id,footnote_index,page_number,markdown_line,text,raw,imported_at
5ca20214-360c-4849-a455-eabc65ea2c90,132,,3181,2.保荐机构相关子公司参与首次公开发行战略配售持股情况,"{""line"": 3181, ""text"": ""2.保荐机构相关子公司参与首次公开发行战略配售持股情况"", ""source"": ""markdown_line"", ""pdf_page_number"": 117, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,136,,3319,4. 对管理层使用持续经营假设的恰当性得出结论。同时，根据获取的审计证据，就可能导致对中芯国际集成电路制造有限公司持续经营能力产生重大疑虑的事项或情况是否存在重大不确定性得出结论。如果我们得出结论认为存在重大不确定性，审计准则要求我们在审计报告中提请报表使用者注意财务报表中的相关披露；如果披露不充分，我们应当发表非无保留意见。我们的结论基于截至审计报告日可获得的信息。然而，未来的事项或情况可能导致中芯国际集成电路制造有限公司不能持续经营,"{""line"": 3319, ""text"": ""4. 对管理层使用持续经营假设的恰当性得出结论。同时，根据获取的审计证据，就可能导致对中芯国际集成电路制造有限公司持续经营能力产生重大疑虑的事项或情况是否存在重大不确定性得出结论。如果我们得出结论认为存在重大不确定性，审计准则要求我们在审计报告中提请报表使用者注意财务报表中的相关披露；如果披露不充分，我们应当发表非无保留意见。我们的结论基于截至审计报告日可获得的信息。然而，未来的事项或情况可能导致中芯国际集成电路制造有限公司不能持续经营"", ""source"": ""markdown_line"", ""pdf_page_number"": 122, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,137,,3322,5. 评价财务报表的总体列报（包括披露）、结构和内容，并评价财务报表是否公允反映相关交易和事项。,"{""line"": 3322, ""text"": ""5. 评价财务报表的总体列报（包括披露）、结构和内容，并评价财务报表是否公允反映相关交易和事项。"", ""source"": ""markdown_line"", ""pdf_page_number"": 123, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,138,,3324,6. 就中芯国际集成电路制造有限公司中实体或业务活动的财务信息获取充分、适当的审计证据，以对财务报表发表审计意见。我们负责指导、监督和执行集团审计，并对审计意见承担全部责任。,"{""line"": 3324, ""text"": ""6. 就中芯国际集成电路制造有限公司中实体或业务活动的财务信息获取充分、适当的审计证据，以对财务报表发表审计意见。我们负责指导、监督和执行集团审计，并对审计意见承担全部责任。"", ""source"": ""markdown_line"", ""pdf_page_number"": 123, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,139,,5735,1、由于企业会计准则及其相关新规定进行追溯调整，影响期初未分配利润0元。,"{""line"": 5735, ""text"": ""1、由于企业会计准则及其相关新规定进行追溯调整，影响期初未分配利润0元。"", ""source"": ""markdown_line"", ""pdf_page_number"": 189, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,140,,5736,2、由于会计政策变更，影响期初未分配利润0元。,"{""line"": 5736, ""text"": ""2、由于会计政策变更，影响期初未分配利润0元。"", ""source"": ""markdown_line"", ""pdf_page_number"": 189, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,141,,5737,3、由于重大会计差错更正，影响期初未分配利润0元。,"{""line"": 5737, ""text"": ""3、由于重大会计差错更正，影响期初未分配利润0元。"", ""source"": ""markdown_line"", ""pdf_page_number"": 189, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,142,,5738,4、由于同一控制导致的合并范围变更，影响期初未分配利润0元。,"{""line"": 5738, ""text"": ""4、由于同一控制导致的合并范围变更，影响期初未分配利润0元。"", ""source"": ""markdown_line"", ""pdf_page_number"": 189, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,143,,5739,5、其他调整合计影响期初未分配利润0元。,"{""line"": 5739, ""text"": ""5、其他调整合计影响期初未分配利润0元。"", ""source"": ""markdown_line"", ""pdf_page_number"": 189, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,144,,,附注：公司注册地在开曼群岛，无法定代表人，公司董事长为刘训峰。,"{""line"": null, ""text"": ""附注：公司注册地在开曼群岛，无法定代表人，公司董事长为刘训峰。"", ""source"": ""content_list_footnote"", ""pdf_page_number"": 7, ""pdf_page_source"": ""content_list"", ""pdf_page_inference_reason"": """"}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,145,,,截至 2025 年 12 月 31 日，该等投资金额均未达到或超过公司总资产的 5%。,"{""line"": null, ""text"": ""截至 2025 年 12 月 31 日，该等投资金额均未达到或超过公司总资产的 5%。"", ""source"": ""content_list_footnote"", ""pdf_page_number"": 33, ""pdf_page_source"": ""content_list"", ""pdf_page_inference_reason"": """"}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,146,,,附注：任职起始日期指在其他单位担任上述职务的最早日期。,"{""line"": null, ""text"": ""附注：任职起始日期指在其他单位担任上述职务的最早日期。"", ""source"": ""content_list_footnote"", ""pdf_page_number"": 46, ""pdf_page_source"": ""content_list"", ""pdf_page_inference_reason"": """"}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,147,,,附注：董事、高级管理人员及核心技术人员于报告期内从公司获得的税前报酬总额包括基本工资、奖金、津贴、补贴、职工福利费和各项保险费、公积金以及以其他形式从公司获得的报酬，未包含获得的股权激励。,"{""line"": null, ""text"": ""附注：董事、高级管理人员及核心技术人员于报告期内从公司获得的税前报酬总额包括基本工资、奖金、津贴、补贴、职工福利费和各项保险费、公积金以及以其他形式从公司获得的报酬，未包含获得的股权激励。"", ""source"": ""content_list_footnote"", ""pdf_page_number"": 47, ""pdf_page_source"": ""content_list"", ""pdf_page_inference_reason"": """"}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,148,,,附注：本集团在中国内地的雇员参加当地政府管理的养老保险和失业保险计划。本集团按雇员薪金的若干百分比每月向该等计划供款。退休后，当地政府负责向退休职工支付退休金。,"{""line"": null, ""text"": ""附注：本集团在中国内地的雇员参加当地政府管理的养老保险和失业保险计划。本集团按雇员薪金的若干百分比每月向该等计划供款。退休后，当地政府负责向退休职工支付退休金。"", ""source"": ""content_list_footnote"", ""pdf_page_number"": 48, ""pdf_page_source"": ""content_list"", ""pdf_page_inference_reason"": """"}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,149,,,附注：关于业绩目标、限制性股票单位于授予日的公允价值以及报告期内授予的限制性股票单位所采用的会计准则和政策的详细信息，请参阅本节之“十五、公司股权激励计划、员工持股计划或其他员工激励措施的情况及其影响”。,"{""line"": null, ""text"": ""附注：关于业绩目标、限制性股票单位于授予日的公允价值以及报告期内授予的限制性股票单位所采用的会计准则和政策的详细信息，请参阅本节之“十五、公司股权激励计划、员工持股计划或其他员工激励措施的情况及其影响”。"", ""source"": ""content_list_footnote"", ""pdf_page_number"": 51, ""pdf_page_source"": ""content_list"", ""pdf_page_inference_reason"": """"}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,150,,,附注：关于上述股权激励计划的主要条款，请参阅本节“十五、公司股权激励计划、员工持股计划或其他员工激励措施的情况及其影响”。,"{""line"": null, ""text"": ""附注：关于上述股权激励计划的主要条款，请参阅本节“十五、公司股权激励计划、员工持股计划或其他员工激励措施的情况及其影响”。"", ""source"": ""content_list_footnote"", ""pdf_page_number"": 52, ""pdf_page_source"": ""content_list"", ""pdf_page_inference_reason"": """"}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,151,,,附注：,"{""line"": null, ""text"": ""附注："", ""source"": ""content_list_footnote"", ""pdf_page_number"": 53, ""pdf_page_source"": ""content_list"", ""pdf_page_inference_reason"": """"}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,152,,,"(1) 基于截至 2025 年 12 月 31 日已发行 8,000,408,035 股股份计算。","{""line"": null, ""text"": ""(1) 基于截至 2025 年 12 月 31 日已发行 8,000,408,035 股股份计算。"", ""source"": ""content_list_footnote"", ""pdf_page_number"": 53, ""pdf_page_source"": ""content_list"", ""pdf_page_inference_reason"": """"}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,153,,,(2) 截至 2025 年 12 月 31 日，董事和联合首席执行官拥有的本公司证券权益全部为港股权益，其中购股权（港股）及受限制股份单位（港股）详情请参阅本节内容之“2014 年购股权计划—港股”、“2014 年以股支薪奖励计划—港股”和“2024 年股份奖励计划—港股”。,"{""line"": null, ""text"": ""(2) 截至 2025 年 12 月 31 日，董事和联合首席执行官拥有的本公司证券权益全部为港股权益，其中购股权（港股）及受限制股份单位（港股）详情请参阅本节内容之“2014 年购股权计划—港股”、“2014 年以股支薪奖励计划—港股”和“2024 年股份奖励计划—港股”。"", ""source"": ""content_list_footnote"", ""pdf_page_number"": 53, ""pdf_page_source"": ""content_list"", ""pdf_page_inference_reason"": """"}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,154,,,附注：,"{""line"": null, ""text"": ""附注："", ""source"": ""content_list_footnote"", ""pdf_page_number"": 111, ""pdf_page_source"": ""content_list"", ""pdf_page_inference_reason"": """"}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,155,,,附注：持股情况详情请参阅本节“三、（二）主要股东”。,"{""line"": null, ""text"": ""附注：持股情况详情请参阅本节“三、（二）主要股东”。"", ""source"": ""content_list_footnote"", ""pdf_page_number"": 119, ""pdf_page_source"": ""content_list"", ""pdf_page_inference_reason"": """"}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,156,,,注：本公司于 2020 年 2月 27 日在新加坡证券交易所发行本金为 6亿美元的五年期无抵押公司债券，此债券票面固定年利率为 2.693%，每半年付息一次（于每年 2 月 27 日及 8月 27 日）。,"{""line"": null, ""text"": ""注：本公司于 2020 年 2月 27 日在新加坡证券交易所发行本金为 6亿美元的五年期无抵押公司债券，此债券票面固定年利率为 2.693%，每半年付息一次（于每年 2 月 27 日及 8月 27 日）。"", ""source"": ""content_list_footnote"", ""pdf_page_number"": 184, ""pdf_page_source"": ""content_list"", ""pdf_page_inference_reason"": """"}",2026-05-16 03:50:57.638865+00
